Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
saikumar,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 24 October 2022,Awesome Camera,Then Camera open over heating,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71-dPRKeu6L._SY88.jpg, https://m.media-amazon.com/images/I/71-dPRKeu6L._SY88.jpg",None
Praveen,"Size: 12GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 15 September 2022,TOO MANY BLOATWARES!,"Except the annoying MIIUI bloatware, the hardware seems alright",Not Available,5 people found this helpful
Mohamed Jhavith,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 28 October 2022,Real Flagship killer,Osum Mobile,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/616rPkq5wdL._SY88.jpg, https://m.media-amazon.com/images/I/61RJDpCoLwL._SY88.jpg, https://m.media-amazon.com/images/I/616rPkq5wdL._SY88.jpg, https://m.media-amazon.com/images/I/61RJDpCoLwL._SY88.jpg",One person found this helpful
Rohan S.,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",2.0,⭐⭐,Reviewed in India 🇮🇳 on 30 September 2022,Primary Camera lens condensation (fogging),"I received my phone on 29th of September and before that i saw everywhere online which includes websites, YouTube channels and even on reddit as well as Twitter that there is a problem with this phone's primary camera. Even while recording a normal video the phone's primary lena starts getting fog or condensation. It started after 2-3minutes. I tried it in a colder environment as well as in a hot environment which is outside home and indoors in both situation without Air conditioning and with air conditioning on but the problem still persists. It is a bad experience that the main feature for which Xiaomi is saying this as one of their best flagship phone with best camera's have this big problem and this is faced by everyone means now i don't understand should I get a replacement or return the product or keep it and wait for a software update or a fix. I'll be visiting the service centre and ask them for a fix or a solution. I think it is a advice how much the phone is good in terms of specifications but i would request people to avoid buying the phone till Xiaomi tries to get this problem fixed.",Not Available,6 people found this helpful
Sarvesh,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 14 October 2022,Everything is good but heating issue is out of control.,"Using fton a month,everything is faster only one issue is heating.after all best phone ever",Not Available,2 people found this helpful
Rajesh Nair,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 28 June 2022,Average Phone,"No doubt Xiaomi is building good smartphone, but I thought there was missing features in this flagship mobile compare to MI 11 ultra, like IP rating, zoom should be at least 60x and battery. If these would be there I have given 5stars. Rest all features are good. I have my YouTube channel RAJWORKZ, you can watch unboxing of Xiaomi 12 Pro",Not Available,2 people found this helpful
Pankaj prajapati,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 28 September 2022,Battery sucks 😞,"Battery sucks 😞. Very bad optimization. Instead of qhd I have to use fhd scree to save battery. Totally Waste of money.Don't go for any 8 gen 1 device, too much heating with this processor.",Not Available,5 people found this helpful
TRILOCHAN PARDAI,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 22 August 2022,Excellent Phone,Every thing is flagship level but some time phone restart.Might be some app crash .Google Play Store security malfunctioning every time as previous version installed autometically,Not Available,6 people found this helpful
Rahul Aktar,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 23 October 2022,Mobile is awsm but have some heating issue,Heating issue,Not Available,None
Shashwat Bisoyi,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 4 June 2022,"Lives up to its name of ""The Showstopper""","Pros:1. Awesome display, Netflix HDR is supported and with video toolbox you can enable HDR effect on all video players and it looks absolutely stunning. 2K upscaling, smooth frame rate features also supported for videos.2. Very good cameras. The stock camera app captures good quality images. With a proper gcam it can beat pixel 6 pro imo.3. Speakers are okay. One thing with earpiece, I have noticed that with Airtel sim the volume is low but with Jio it's very loud and clear. Issues with Airtel maybe.4. It's an Android Enterprise recommended device so you can setup work profile securely.5. IR remote has become underrated, but it is really useful if you travel a lot.Neutral:1. Based on reviews I thought battery would be very bad but to my surprise it gives about 7-8 hours SoT from 100-1% (after debloating ofcourse). In comparison other 4500 mAh batteries from other brands give 6 hr SoT. And the 120W charging is there for quick 20 mins full charge. So no issues there.Cons:1. MIUI India version is not properly optimized yet. Can be fixed with software updates.2. Not a lot of authentic UV tempered glasses are available. Searching for one is a real hassle. You can get one from local market but make sure it fits perfectly.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61DRhFTKlDL._SY88.jpg, https://m.media-amazon.com/images/I/717cSGQTEzL._SY88.jpg, https://m.media-amazon.com/images/I/91yl7IZfGPL._SY88.jpg, https://m.media-amazon.com/images/I/61DRhFTKlDL._SY88.jpg, https://m.media-amazon.com/images/I/717cSGQTEzL._SY88.jpg, https://m.media-amazon.com/images/I/91yl7IZfGPL._SY88.jpg",3 people found this helpful
Amazon Customer,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 12 October 2022,Nice Product feels more premium in opera muave color,"Good at price offered, camera fog issue is there but doesn't matter to me as I don't shoot longer videos , charging super fast, battery one full day on moderate usage, front camera average, rear cameras good, heating manageable, wireless charging and reverse wireless charging great and woks flawlessly, ui highly customisable and good after few tweaks working like almost stock, processing fast and smooth.  Overall good product why buy extra premium flagships when 1 can get great experience at just around 20000 after exchange of old but working phone and bank offer of possible.",Not Available,None
Kuldeep Singh,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 15 December 2022,Best mobile from mi,Best from mi but fingerprint isue,Not Available,None
Sbheer,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 10 October 2022,Phone good but battery sucks.,Battery discharge very fast. 6 hours max with one full chArge.I hope xiaomi will come back with more software upgrade to fix the battery issue.,Not Available,None
Srinivas,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 19 October 2022,Average,"Average, better to go iphone with this cost",Not Available,One person found this helpful
Vigneshwaran,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 21 November 2022,Value for Money,"The camera is good but the battery life is average(can compensate with super fast charger ) ,the finger reader is not fast enough.The dolby sound and other features are good & Amazing.haven't tried playing any games",Not Available,None
Manthan Patel,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 23 September 2022,Do not buy this phone is you are ever going to use camera for video video recording.,It has a serious issue of condensation inside main camera lens. When recording even a short video even at low settings phone gets really hot and camera lens gets foggy from inside. It takes upto 3-5 min. to get clear.,Not Available,17 people found this helpful
Shobha Rani,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 15 December 2022,Great mobile,Camera awsome,Not Available,None
Vishnu Babu,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 31 August 2022,"Yes, it's very nice","Display, camera, battery, look, feel, speakers, fast and smooth 👍👍",Not Available,3 people found this helpful
Monil G.,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 8 September 2022,"Overall Average phone, Fog issue in main camera lens and battery backup not great.","Screen - 5/5 (gorgeous screen)Processor - 4/5 (no gaming so works fine - no heating issues till now)Photography - 4/5 (good camera, limitation - just 2X optical zoom and no macro lens)Video - 1/5 (Fog issues after 2 minutes of recording)Battery backup - 3/5 (to configure all battery saving option to run this for longer time)",Not Available,7 people found this helpful
Placeholder,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 December 2022,"Super Fast Performance and Main Camera is Best , Nice Display, 120 watt Charger is Mind-blowing","Super Fast Performance and Main Camera is Best , Nice Display, 120 watt Charger is Mind-blowing",Not Available,None
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 5 October 2022,"Camera fog issue in video recording, battery drain issue, slow charging issue during call","Camera fog issue in video recording, battery drain issue, slow charging issue during call...amazon technician visit ...totally fraud by amazon",Not Available,3 people found this helpful
Venkat,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 9 September 2022,The perfect flagship,One mobile for all,Not Available,3 people found this helpful
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 27 August 2022,Best camera quality but low battery backup,Battery backup is low as compared to this price point.xiomi company should solve this problem in new update,Not Available,6 people found this helpful
Aditya Singhania,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 26 September 2022,Condensation on Camera Lens,"If you take a video for more than 2 minutes, there is condensation on the main camera lens. this condensation will go away after you stop the video recording for 5 minutes.",Not Available,3 people found this helpful
Shubham jat,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 12 October 2022,Selfie camera is very poor... Please update,Selfie camera is very poor... Please update,Not Available,One person found this helpful
Aks...,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 10 November 2022,In one word... Wonderful product from xiaomi,"Writting a review after using 1 month.Performance is best in all... Some battery issues, battery performance is average but that's not a major problem... Camera is awesome,,, low light photography will make u crazy.Sound quality is superb.Some heating issues but settels with update.",Not Available,None
Anil,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 May 2022,"Lovely design, Impressive Camera, fast for sure, and the same MiUi that we all hate","So far good.,I'm switching from 8 years of OnePlus experience to MiUi., Definitely hard. Initially my mind didn't allow to like MiUi., But slowly getting there with help of themes, Nova launcher, lot of customisation changes.I bought this 12 Pro for only reason - Camera.Only 2 days so far, didn't test it much, but I can say it's definitely capable. I'll update this review definitely with more samples. That rose click was in extreme day light condition, handled we it seems. And the Jasmine white petals are also good., Trying my luck with fish - definitely need to click more shots to get a perfect one.Heats normally as any SD (not 8gen1, just like any SD - it also heats). Didn't play hardcore games, but while using Camera for more than 30 mins definitely heated up the device, but it's normal imo. And also it's 1st day, system definitely need sometime to adjust. And also it's damn hot here in coastal summer.According to the Performance - it's fast, smooth etc., But that's not my primary req - because I'm still happy with OP6.Display is great. Glass design is lovely. Battery seems to suck asusual. I didn't turn on that boost charge mode, I never need it i guess.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61aMW3Ryz0L._SY88.jpg, https://m.media-amazon.com/images/I/61cLJghIZ8L._SY88.jpg, https://m.media-amazon.com/images/I/61xBDTsut6L._SY88.jpg, https://m.media-amazon.com/images/I/7138eNUg13L._SY88.jpg, https://m.media-amazon.com/images/I/7158ubU-XKL._SY88.jpg, https://m.media-amazon.com/images/I/71P8VRCkXOL._SY88.jpg, https://m.media-amazon.com/images/I/71mK3eYjJcL._SY88.jpg, https://m.media-amazon.com/images/I/71s-YxgDghL._SY88.jpg, https://m.media-amazon.com/images/I/71sTU39YTFL._SY88.jpg, https://m.media-amazon.com/images/I/61aMW3Ryz0L._SY88.jpg, https://m.media-amazon.com/images/I/61cLJghIZ8L._SY88.jpg, https://m.media-amazon.com/images/I/61xBDTsut6L._SY88.jpg, https://m.media-amazon.com/images/I/7138eNUg13L._SY88.jpg, https://m.media-amazon.com/images/I/7158ubU-XKL._SY88.jpg, https://m.media-amazon.com/images/I/71P8VRCkXOL._SY88.jpg, https://m.media-amazon.com/images/I/71mK3eYjJcL._SY88.jpg, https://m.media-amazon.com/images/I/71s-YxgDghL._SY88.jpg, https://m.media-amazon.com/images/I/71sTU39YTFL._SY88.jpg",11 people found this helpful
